一亅	丁
屰月	朔
肉关	朕
月关	朕
月良	朖
良月	朗
月夋	朘
囧月	朙
亡明	朚
亡月王	望
月享	朜
十日十月	朝
卓月	朝
十日十月	朝
車月	朝
其月	朞
其月	期
月英	朠
月凶八夕	朡
月凶八夂	朡
臣月壬	朢
月童	朣
月月月月	朤
月蒙	朦
月龍	朧
十人	木
十八	木
十人	木
一小	木
一小	朩
一木	未
木一	末
木一	本
木乚	札
木丶	朮
十儿丶	朮
丿未	朱
丶未	朱
丿未	朱
丿一木未	朱
木人	朲
木八	朳
木卜	朴
几木	朵
乃木	朶
木刀	朷
木力	朸
木九	朹
木丩	朻
木匕	朼
木丂	朽
木丁	朾
木冂	朿
木千	杄
木于	杅
木干	杆
木亏	杇
木叉	杈
木彡	杉
木川	杊
木凡	杋
木兀	杌
木子	杍
木子	李
木口	杏
木才	材
木寸	村
木刃	杒
木勺	杓
木乇	杔
木大	杕
木丈	杖
木亡	杗
尸木	杘
木弋	杙
木乞	杚
木弓	杛
木土	杜
木也	杝
木己	杞
木口	束
木工	杠
木亡	杧
木少	杪
木止	杫
木元	杬
木亢	杭
木巿	杮
木不	杯
木火	杰
木灬	杰
木日	東
日木	杲
木日	杳
木欠	杴
木午	杵
木屯	杶
木巴	杷
木殳	杸
木化	杹
木心	杺
木丑	杻
木予	杼
木手	杽
木公	松
木反	板
公木	枀
木月	枂
木勻	枃
木开	枅
木毛	枆
木比	枇
比木	枈
木王	枉
木卬	枊
木方	枋
木分	枌
木兮	枍
木夫	枎
木冄	枏
木斤	析
木互	枑
木牙	枒
木斗	枓
木今	枔
木冘	枕
木夭	枖
木木	林
木內	枘
木厄	枙
木攴	枚
木攵	枚
木爪	枛
日木	果
木支	枝
木升	枡
木丹	枬
木占	枮
木古	枯
木平	枰
木台	枱
台木	枲
木只	枳
木号	枵
加木	架
木加	枷
木句	枸
木包	枹
木末	枺
木世	枻
世木	枼
卋木	枽
木亠十丿丨	枾
木卉	枿
木皮	柀
木它	柁
木丿一也	柂
木令	柃
木丙	柄
木尼	柅
木立	柆
木禾	柇
木半	柈
木乏	柉
木冬	柊
代木	柋
木司	柌
木央	柍
木付	柎
木白	柏
甘木	某
木甘	柑
水七木	柒
水九木	染
氵九木	染
水九木	染
氿木	染
矛木	柔
木矛	柕
木召	柖
木八口	柗
木石	柘
木甲	柙
木由	柚
木申	柛
木拆	柝
木乍	柞
木冉	柟
木二水	柡
木氐	柢
木失	柣
木且	柤
木旦	查
木旦	柦
木瓜	柧
木久	柩
木幼	柪
木弗	柫
木口丷	柬
木囗丷	柬
木犮	柭
木出	柮
木可	柯
木示	柰
木主	柱
木必	柲
木卯	柳
此木	柴
木冊	柵
木四	柶
木兄	柷
木丕	柸
木丿㇉丨丿	柹
木𠂔	柹
木口刀	柺
木另	柺
木且	査
木穴	柼
木正	柾
木市	柿
木卮	栀
木夕卩	栁
木母	栂
小冖木	栄
木永	栐
木旬	栒
木全	栓
丰刀木	栔
木臣	栕
西木	栗
襾木	栗
西木	栗
覀木	栗
木多	栘
木夅	栙
木关	栚
木劦	栛
木朿	栜
木舌	栝
干干木	栞
木并	栟
木幷	栟
任木	栠
木交	校
木百	栢
木任	栣
木冰	栤
次木	栥
木州	栦
木曳	栧
木次	栨
木羽	栩
木朱	株
木存	栫
木色	栬
木而	栭
木耳	栮
木有	栯
木伐	栰
木共	栱
木考	栲
木老	栳
木丿一円	栴
木列	栵
木亥	核
木艮	根
木旨	栺
木式	栻
木各	格
十戈木	栽
土戈木	栽
十戈木	栽
𢦏木	栽
木伏	栿
舛木	桀
木行	桁
木圭	桂
木兆	桃
木光	桄
木危	桅
木匡	框
如木	桇
安木	案
木安	桉
丷夫木	桊
𠔉木	桊
木夷	桋
木卜日	桌
木夸	桍
木至	桎
木邛	桏
木同	桐
木叒	桑
木又又又	桑
卉木	桒
木亘	桓
木吉	桔
木臼	桕
木血	桖
木朶	桗
木戶乛一	桘
木户乛一	桘
木牟	桙
木巛夕	桚
木小女	桜
木戈二	桟
木戋一	桟
木沙	桫
沙木	桬
木辰	桭
木否	桮
木呈	桯
木氏口	桰
木巠	桱
木孛	桲
木厶大十	桳
木孚	桴
木妥	桵
木甬	桶
木角	桷
木希	桸
木良	桹
木丣	桺
木夆	桻
木水	桼
木坐	桽
木君	桾
木旱	桿
木束	梀
水刅木	梁
氵刅木	梁
木求	梂
木廷	梃
木酉	梄
木每	梅
木邦	梆
木弄	梇
木亨	梈
木壯	梉
折木	梊
木肙	梋
木余	梌
木白七	梍
木皂	梎
木告	梏
木牛口	梏
木坒	梐
木比土	梐
木狄	梑
木含	梒
木辛	梓
木巵	梔
木忍	梕
木貝	梖
木更	梗
木見	梘
木串	梙
木免	梚
木那	梛
木夾	梜
攸木	條
木忌	梞
鳥木	梟
木呂	梠
木完	梡
木肖	梢
木岑	梣
木山分	梤
宀枀	梥
木吾	梧
利木	梨
木里	梩
木豆	梪
木彐冖又	梫
木甹	梬
木夋	梭
木局	梮
木弟	梯
木戒	械
木困	梱
木兌	梲
木亠厶川	梳
木巟	梳
木亠厶川	梳
木㐬	梳
木延	梴
木木凡	梵
木尾	梶
占又木	梷
木利	梸
木兵	梹
木志	梽
禾勹丿木	棃
亠厶廿木	棄
木秉	棅
木侖	棆
木忩	棇
木公心	棇
木青	棈
木帛	棉
其木	棊
木其	棋
木采	棌
木昆	棍
木穼	棎
木日一寸	棏
木㝵	棏
非木	棐
木非	棑
木奉	棒
木咅	棓
木昏	棔
木宗	棕
木長	棖
朿朿	棗
朿朿	棘
木戾	棙
木朋	棚
木育	棛
木於	棜
木固	棝
木囷	棞
木囗禾	棞
木東	棟
尚木	棠
木岡	棡
木罔	棢
木隶	棣
木昔	棤
木爻木	棥
林爻	棥
木爭	棦
木戔	棧
戶攵木	棨
木片一爿	棩
木炎	棪
木或	棫
木卷	棬
木夜	棭
木木木	森
木林	森
木念	棯
木垂	棰
木夌	棱
木妻	棲
木叕	棳
木服	棴
木果	棵
木來	棶
木取	棷
取木	棸
木卓	棹
木官	棺
芬木	棻
林分	棼
林今	棽
林冗	棾
木兒	棿
木宛	椀
木享	椁
木录	椂
木虎	椃
木妾	椄
木奇	椅
木周	椆
木具	椇
木匊	椈
亠舛木	椉
木卒	椊
木京	椋
木空	椌
木直	植
木隹	椎
木亞	椏
木居	椐
木卑	椑
木叔	椒
木豖	椓
木甾	椔
林分	椕
木分木	椕
木房	椖
木定	椗
林之	椘
木人一口人	検
析木	椞
木知	椥
木並	椪
木耑	椯
木耶	椰
木复	椱
木韋	椲
木畏	椳
木段	椴
木叚	椵
木凶八夕	椶
木凶八夂	椶
木咸	椷
木施	椸
木甚	椹
木保	椺
木匽	椻
木衍	椼
木彖	椽
木前	椾
木春	椿
木禹	楀
木客	楁
木查	楂
木屋	楃
木扁	楄
木畐	楅
木要	楆
木咼	楇
木疋月	楈
木若	楉
木昜	楊
木日一勿	楊
木剌	楋
木彦	楌
木口口口	楍
木軍	楎
木奎	楏
木界	楐
木癸	楑
木思	楒
木風	楓
木契	楔
木左月	楕
木即	楖
木建	楗
敄木	楘
林矛	楙
木矛木	楙
林疋	楚
木苦	楛
木胡	楜
木柬	楝
木网方	楞
木罒方	楞
木亭	楟
木南	楠
木俞	楡
木酋	楢
木眉	楣
木怱	楤
木爰	楥
木宣	楦
木英	楧
木貞	楨
木便	楩
木枼	楪
木咠	楫
木口耳	楫
木曷	楬
业丷二木	業
木者	楮
木盾	楯
木臾	楰
木奏	楱
木威	楲
木某	楳
木帝	楴
木亟	極
木咨	楶
次呆	楶
木皆	楷
木秋	楸
木盈	楹
木柔	楺
木皇	楻
冰白丶丶木	楽
冫白丶丶木	楽
木品	榀
木既	概
林田	榃
木俞	榆
木神	榊
木屑	榍
木夏	榎
木益	榏
木展	榐
木尃	榑
木弱	榒
木必皿	榓
木郎	榔
木容	榕
士冖一木殳	榖
木晉	榗
矩木	榘
木荅	榙
木羔	榚
木秦	榛
木旁	榜
木原	榞
木宰	榟
木冥	榠
木素	榡
木家	榢
木月缶	榣
木䍃	榣
木桀	榤
木晃	榥
十日十人木	榦
木匪	榧
木窄	榨
木虔	榩
木馬	榪
木隼	榫
木隹十	榫
木袁	榬
木射	榭
火火冖木	榮
𤇾木	榮
木時	榯
木耆	榰
木衰	榱
木囚皿	榲
木昷	榲
木庭	榳
木留	榴
木茸	榵
木唐	榶
木隺	榷
木埋	榸
木虒	榹
肉桊	榺
月桊	榺
木日羽	榻
木曰羽	榻
木盍	榼
木奚	榽
木骨	榾
木豈	榿
高木	槀
木高	槁
木孫	槂
般木	槃
木舀	槄
木鬲	槅
木荀	槆
木真	槇
木辱	槈
木疾	槉
木朔	槊
木冓	構
木追	槌
木倉	槍
木差	槎
木兼	槏
木鬼	槐
呆呆	槑
木畜	槒
木貢	槓
木皋	槔
木卓	槕
士冖石木	槖
木羊水	様
木真	槙
木隽	槜
木習	槢
木寄	槣
木連	槤
木彗	槥
木庸	槦
木斬	槧
木郭	槨
木既	槩
木旣	槪
木專	槫
木瓠	槬
木戚	槭
木參	槮
木崔	槯
木逢	槰
木酉火	槱
木酉灬	槱
木斛	槲
將木	槳
木扈	槴
木患	槵
木國	槶
埶木	槷
木埶	槸
木皐	槹
木康	槺
木規	槻
木規	槼
木曹	槽
木曼	槾
木堇	槿
木啇	樀
木舂	樁
幺白幺木	樂
木朗	樃
木陳	樄
木從	樅
木离	樆
木脩	樇
木竟	樈
木爽	樉
棥大	樊
木爻木大	樊
木通	樋
木貫	樌
木責	樍
木宿	樎
木累	樏
木鹵	樐
木梁	樑
木密	樒
木婁	樓
木巢	樔
木欶	樕
合柯	樖
木雩	樗
木堂	樘
木票	標
木鹿	樚
木翏	樛
木庶	樜
木虘	樝
木區	樞
木章	樟
木廿冂丨入入	樠
木廿冂丨入入	樠
木廿冂丨入入	樠
木㒼	樠
木莫	模
木鳥	樢
木羕	樣
木條	樤
木莑	樥
木竹主	樦
木殺丶	樧
木犀	樨
木丿二隹	権
木堅	樫
木悤	樬
木貳	樲
木尋	樳
木戠	樴
木焦	樵
木最	樶
林取	樷
木菐	樸
木尌	樹
木華	樺
木貴	樻
木孱	樼
木尊	樽
木越	樾
木單	樿
木亠厶川皿	橀
木巟皿	橀
木亠厶川皿	橀
木㐬皿	橀
木筍	橁
木奠	橂
木發	橃
木敢	橄
木無	橅
丿一卌一林	橆
木毳	橇
木堯	橈
木粦	橉
木畱	橊
木喬	橋
木閒	橌
木閏	橍
木番	橎
木善	橏
一中冖木石	橐
木尞	橑
木雲	橒
木舜	橓
木敦	橔
木牚	橕
木棠	橖
木萌	橗
木矞	橘
木矛冏	橘
木登	橙
木肅	橚
木厥	橛
厥木	橜
木覃	橝
木惠	橞
木幾	機
木袲	橠
木象	橡
木隋	橢
木甯	橣
惢木	橤
木童	橦
木曾	橧
木賁	橨
木焭	橩
木然	橪
木黃	橫
木朁	橬
木辜	橭
木貿	橮
木勞	橯
木臯	橰
木戟	橶
木兠	橷
木北白几	橷
木間	橺
木達	橽
木喿	橾
木畺	橿
木亶	檀
木稟	檁
木農	檂
爪工彐木	檃
爫工彐木	檃
木敫	檄
木歲	檅
木煔	檆
木雋	檇
木睘	檈
木聖	檉
木幹	檊
木輂	檋
木罪	檌
木意	檍
木禽	檎
木業	檏
木雷	檑
林風	檒
木毀	檓
木當	檔
車凵殳木	檕
木遂	檖
辟木	檗
木辟	檘
木鼎	檙
木楚	檚
木過	檛
木會	檜
木戢	檝
木解	檞
木賈	檟
敬木	檠
木睪	檡
木僉	檢
木嗇	檣
木道	檤
木義	檥
木剽	檦
木葱	檧
木羨	檨
木察	檫
木蒙	檬
木銀	檭
木壽	檮
木臺	檯
木綿	檰
木箕	檱
木賓	檳
木蒦	檴
木丨一幺幺一幺幺	檵
木奩	檶
木爾	檷
木寧	檸
木旖	檹
木豪	檺
木監	檻
木爪工彐心	檼
木爫工彐心	檼
木爪工彐心	檼
木㥯	檼
木需	檽
火火冖林	檾
𤇾林	檾
壓木	檿
木綦	櫀
木蜜	櫁
木翟	櫂
木匱	櫃
木熏	櫄
木齊	櫅
木魁	櫆
木頗	櫇
木凳	櫈
木厂尌	櫉
木臱	櫋
木憂	櫌
木質	櫍
木廣	櫎
木遷	櫏
畾木	櫐
木畾	櫑
木蔡	櫒
木魯	櫓
木厲	櫔
木贊	櫕
木慮	櫖
木蔑	櫗
木慧	櫘
木區	櫙
木閭	櫚
木門呂	櫚
木節	櫛
一中冂处呆	櫜
木賣	櫝
木緣	櫞
木樂	櫟
木廢	櫠
木箸	櫡
木數	櫢
木連	櫣
木廚	櫥
木諸	櫧
木盧	櫨
木閻	櫩
木歷	櫪
木豬	櫫
木親	櫬
木暨	櫭
木噩	櫮
木穌	櫯
木褱	櫰
辥木	櫱
木豫	櫲
木龍	櫳
木賴	櫴
木憲	櫶
木舉	櫸
木蕭	櫹
木霝	櫺
木嬰	櫻
木韱	櫼
隱木	櫽
木爪缶系	櫾
木爫缶系	櫾
木營	櫿
木襄	欀
林農	欁
木農木	欁
木薄	欂
木毚	欃
木闌	欄
木舉	欅
木雙	欆
木聶	欇
木巂	欈
木叢	欉
木雚	權
木瞿	欋
棥冖艮寸	欎
木羅	欏
木麗	欐
木贊	欑
絲言木	欒
糸言糸木	欒
絲言木	欒
䜌木	欒
木黨	欓
木矍	欔
木覽	欖
木屬	欘
木纍	欙
木蠡	欚
木霸	欛
木囊	欜
棥网艮寸	欝
棥罒艮寸	欝
棥网艮寸	欝
棥罒艮寸	欝
木靈	欞
刀人	欠
冫欠	次
冰欠	次
斤欠	欣
日欠	欥
今欠	欦
句欠	欨
召欠	欩
出欠	欪
午止欠	欫
亥欠	欬
因欠	欭
屰欠	欮
吉欠	欯
血欠	欰
合欠	欱
谷欠	欲
卜冊欠	欳
良欠	欴
匕矢欠	欵
束欠	欶
希欠	欷
矣欠	欸
奇欠	欹
其欠	欺
炎欠	欻
叕欠	欼
金欠	欽
釒欠	欽
士示欠	款
臽欠	欿
柰欠	歀
甚欠	歁
耑欠	歂
臿欠	歃
垔欠	歅
音欠	歆
曷欠	歇
俞欠	歈
兼欠	歉
高欠	歊
虒欠	歋
哥欠	歌
烏欠	歍
革大欠	歎
堇欠	歏
區欠	歐
虖欠	歑
啇欠	歒
丿二隹欠	歓
虛欠	歔
賁欠	歕
喜欠	歖
肅欠	歗
焱欠	歘
翕欠	歙
僉欠	歛
蜀欠	歜
睪欠	歝
日幺幺火欠	歞
日幺幺灬欠	歞
日幺幺火欠	歞
㬎欠	歞
與欠	歟
叕酉欠	歠
雚欠	歡
上丨	止
一止	正
止匕	此
止小	步
止亅丶丿	步
止小	步
止少	步
一弋止	武
止支	歧
止卜人	歨
止少	歩
不正	歪
止巨	歫
止舟	歬
止寺	歭
止止止	歮
止米凵	歯
刃刃止止	歰
止重	歱
止戊丁丶丿	歲
止戊一小	歲
止戊一小	歳
厂林止	歴
止責	歵
此禺	歶
厂禾禾止	歷
厂秝止	歷
𠂤止帚	歸
一夕	歹
丨歹	歺
卜夕	歺
歹匕	死
一夕匕	死
歹斤	歽
歹勿	歾
歹勹又	歿
歹夭	殀
歹且	殂
歹央	殃
歹人彡	殄
歹生	殅
歹台	殆
歹血	殈
歹旬	殉
歹朱	殊
歹巠	殌
歹孚	殍
歹夾	殎
歹求	殏
歹束	殐
歹克	殑
歹隶	殔
歹咅	殕
歹直	殖
歹奄	殗
歹戔	殘
歹昏	殙
歹亟	殛
歹枼	殜
歹員	殞
歹昷	殟
歹臭	殠
歹帶	殢
歹堇	殣
歹丿一昜	殤
歹寅	殥
歹鳥	殦
歹就	殧
歹貴	殨
歹粲	殩
歹壹	殪
歹單	殫
歹睪	殬
歹畺	殭
歹僉	殮
歹賓	殯
歹賣	殰
歹韱	殲
歹人人戈韭	殲
几又	殳
丿丰殳	段
主殳	殶
丶丿彐㇆殳	殷
㐆殳	殷
声殳	殸
医殳	殹
杀殳	殺
乂木殳	殺
壳殳	殻
壳一殳	殼
肴殳	殽
者殳	殾
尸共殳	殿
臼土殳	毀
高殳	毃
車口殳	毄
豙殳	毅
立豕殳	毅
區殳	毆
臼米殳	毇
卵段	毈
殹巫	毉
殸喬	毊
丨一二丶丶亅	母
丿一毋	毎
丿一母	每
士母	毐
母也	毑
丰毋	毒
丰母	毒
每亠厶川	毓
每巟	毓
每亠厶川	毓
每㐬	毓
匕匕	比
比必	毖
田比	毗
田比	毘
刀口比兔	毚
㲋兔	毚
丿一匕	毛
比毛	毞
加毛	毠
毛西	毢
羽毛	毣
兊毛	毤
毛旬	毥
耳毛	毦
毛戎	毧
毛先	毨
毛米	毩
毛牟	毪
亠口冂毛	毫
毛求	毬
豆毛	毭
毛炎	毯
毛咅	毰
毛匊	毱
叕毛	毲
毛毛毛	毳
毛非	毴
冒毛	毷
毛思	毸
俞毛	毹
毛俞	毺
左月毛	毻
曷毛	毼
毛建	毽
日羽毛	毾
參毛	毿
婁毛	氀
毛莫	氁
未攴厂毛	氂
未攵厂毛	氂
童毛	氃
矞毛	氄
敞毛	氅
毛普	氆
亶毛	氈
喿毛	氉
毛亶	氊
蒙毛	氋
毛魯	氌
瞿毛	氍
畾宀彑毛	氎
氏丶	氐
氏十	氒
亡民	氓
氣丿	氕
气丿	氕
氣乃	氖
气乃	氖
氣乂	気
气乂	気
氣丿丨	氘
气丿丨	氘
氣山	氙
气山	氙
氣川	氚
气川	氚
氣分	氛
气分	氛
氣日	氜
气日	氜
氣內	氝
气內	氝
氣弗	氟
气弗	氟
氣申	氠
气申	氠
氣冬	氡
气冬	氡
氣米	氣
气米	氣
氣因	氤
气因	氤
氣西	氥
气西	氥
氣亥	氦
气亥	氦
氣羊	氧
气羊	氧
氣安	氨
气安	氨
氣克	氪
气克	氪
氣巠	氫
气巠	氫
氣亞	氬
气亞	氬
氣東	氭
气東	氭
氣炎	氮
气炎	氮
氣彔	氯
气彔	氯
氣青	氰
气青	氰
氣昜	氱
气昜	氱
氣昷	氳
气昷	氳
乛亅丶乀	水
丶丶丿	氵
了㇆丶乀	氶
丶水	氷
丶一水	永
乙水	氹
水力	氻
氵力	氻
水人	氼
人水	氽
水卩	氾
氵卩	氾
水卩	氾
水㔾	氾
水卩	氾
氵卩	氾
水卩	氾
氵㔾	氾
水九	氿
氵九	氿
水丁	汀
氵丁	汀
水十	汁
氵十	汁
水一丶	求
水八	汃
氵八	汃
水人	汄
氵人	汄
水丂	汅
氵丂	汅
入水	汆
水刁	汈
氵刁	汈
水叉	汊
氵叉	汊
水勺	汋
氵勺	汋
水川	汌
氵川	汌
水丸	汍
氵丸	汍
水凡	汎
氵凡	汎
水大	汏
氵大	汏
水夕	汐
氵夕	汐
水乇	汑
氵乇	汑
水亡	汒
氵亡	汒
水子	汓
氵子	汓
水乞	汔
氵乞	汔
水山	汕
氵山	汕
山水	汖
水干	汗
氵干	汗
水千	汘
氵千	汘
水于	汙
氵于	汙
水亐	汚
氵亐	汚
水卂	汛
氵卂	汛
水巳	汜
氵巳	汜
水女	汝
氵女	汝
工水	汞
水工	江
氵工	江
水也	池
氵也	池
水亏	污
氵亏	污
水支	汥
氵支	汥
水氏	汦
氵氏	汦
水开	汧
氵开	汧
水曰	汨
氵日	汨
水日	汩
氵日	汩
水王	汪
氵王	汪
水井	汫
氵井	汫
井水	汬
水內	汭
氵內	汭
水勻	汮
氵勻	汮
水厷	汯
氵厷	汯
水太	汰
氵太	汰
水犬	汱
氵犬	汱
水及	汲
氵及	汲
水反	汳
氵反	汳
水卞	汴
氵卞	汴
水今	汵
氵今	汵
水文	汶
氵文	汶
水攴	汷
氵攵	汷
水方	汸
氵方	汸
水夬	決
氵夬	決
水午	汻
氵午	汻
水氣	汽
氵气	汽
水分	汾
氵分	汾
水予	汿
氵予	汿
水予	沀
水心	沁
氵心	沁
水斤	沂
氵斤	沂
水夭	沃
氵夭	沃
水元	沅
氵元	沅
水亢	沆
氵亢	沆
水允	沇
氵允	沇
水冘	沈
氵冘	沈
冘水	沊
水屯	沌
氵屯	沌
水互	沍
氵互	沍
水化	沎
氵化	沎
水切	沏
氵切	沏
水木	沐
氵木	沐
水丑	沑
氵丑	沑
水勹又	沒
氵勹又	沒
水日	沓
氵日	沓
水丏	沔
氵丏	沔
水勿	沕
氵勿	沕
水中	沖
氵中	沖
天水	沗
水比	沘
氵比	沘
水少	沙
氵少	沙
水止	沚
氵止	沚
水巿	沛
氵巿	沛
水片	沜
氵片	沜
水水	沝
水帀	沞
氵帀	沞
水爪	沠
氵爪	沠
水尺	沢
氵尺	沢
水丰	沣
氵丰	沣
水末	沫
氵末	沫
水未	沬
氵未	沬
水朮	沭
氵朮	沭
水且	沮
氵且	沮
水石	沯
水石	沰
氵石	沰
水它	沱
氵它	沱
水丿一也	沲
氵丿一也	沲
水可	河
氵可	河
水人彡	沴
氵人彡	沴
水示	沶
氵示	沶
水犮	沷
氵犮	沷
水弗	沸
氵弗	沸
水由	油
氵由	油
水田	沺
氵田	沺
水台	治
氵台	治
水召	沼
氵召	沼
水古	沽
氵古	沽
水占	沾
氵占	沾
水八口	沿
氵八口	沿
水司	泀
氵司	泀
水兄	況
氵兄	況
水冋	泂
氵冋	泂
水句	泃
氵句	泃
水世	泄
氵世	泄
水囚	泅
氵囚	泅
水失	泆
氵失	泆
水加	泇
氵加	泇
水冬	泈
氵冬	泈
白水	泉
水白	泊
氵白	泊
水卉	泋
氵卉	泋
水必	泌
氵必	泌
水本	泍
氵本	泍
水乍	泎
氵乍	泎
水出	泏
氵出	泏
水阞	泐
氵阞	泐
水幼	泑
氵幼	泑
水瓜	泒
氵瓜	泒
水弘	泓
氵弘	泓
水甘	泔
氵甘	泔
水去	法
氵去	法
水卯	泖
氵卯	泖
水四	泗
氵四	泗
水乎	泘
氵乎	泘
水平	泙
氵平	泙
水此	泚
氵此	泚
水乏	泛
氵乏	泛
水氐	泜
氵氐	泜
水斥	泝
氵斥	泝
水正	泟
氵正	泟
水令	泠
氵令	泠
水包	泡
氵包	泡
水皮	波
氵皮	波
水立	泣
氵立	泣
水以	泤
氵以	泤
水尼	泥
氵尼	泥
水尻	泦
氵尻	泦
水戉	泧
氵戉	泧
水主	注
氵主	注
水生	泩
氵生	泩
水玄	泫
氵玄	泫
水穴	泬
氵穴	泬
水付	泭
氵付	泭
水半	泮
氵半	泮
水民	泯
氵民	泯
手乀水	泰
龹水	泰
水央	泱
氵央	泱
水丿㇉丨丿	泲
氵丿㇉丨丿	泲
水丿㇉丨丿	泲
水𠂔	泲
水丿㇉丨丿	泲
氵丿㇉丨丿	泲
水丿㇉丨丿	泲
氵𠂔	泲
水永	泳
氵永	泳
水皿	泴
石水	泵
水艮	泿
氵艮	泿
水舟	洀
氵舟	洀
水亦	洂
氵亦	洂
水灰	洃
氵灰	洃
水回	洄
氵回	洄
水再	洅
氵再	洅
水丞	洆
氵丞	洆
水因	洇
氵因	洇
水危	洈
氵危	洈
水后	洉
氵后	洉
水存	洊
氵存	洊
水羊	洋
氵羊	洋
水列	洌
氵列	洌
水自	洎
氵自	洎
水而	洏
氵而	洏
水行	洐
氵行	洐
水伏	洑
氵伏	洑
水朿	洓
氵朿	洓
水寺	洔
氵寺	洔
水八肉	洕
氵水八肉	洕
水八肉	洕
水八月	洕
水八肉	洕
氵水八肉	洕
水八肉	洕
氵八月	洕
水吳	洖
氵吳	洖
水先	洗
氵先	洗
水考	洘
氵考	洘
水朱	洙
氵朱	洙
水夅	洚
氵夅	洚
水各	洛
氵各	洛
水安	洝
氵安	洝
水同	洞
氵同	洞
水夷	洟
氵夷	洟
水牟	洠
氵牟	洠
水耒	洡
氵耒	洡
水伊	洢
氵伊	洢
水米	洣
氵米	洣
水全	洤
氵全	洤
水聿	津
氵聿	津
水百	洦
氵百	洦
水有	洧
氵有	洧
水交	洨
氵交	洨
水曳	洩
氵曳	洩
水共	洪
氵共	洪
水血	洫
氵血	洫
水夙	洬
氵夙	洬
水匡	洭
氵匡	洭
水兆	洮
氵兆	洮
水丰刀	洯
氵丰刀	洯
水巨	洰
氵巨	洰
水耳	洱
氵耳	洱
水州	洲
氵州	洲
水如	洳
氵如	洳
水并	洴
氵并	洴
水并	洴
水幷	洴
水并	洴
氵并	洴
水并	洴
氵幷	洴
水旬	洵
氵旬	洵
水匈	洶
氵匈	洶
水至	洷
氵至	洷
水光	洸
氵光	洸
水亘	洹
氵亘	洹
水名	洺
氵名	洺
水舌	活
氵舌	活
水合	洽
氵合	洽
水厂氏	派
氵厂氏	派
水厂氏	派
水𠂢	派
水厂氏	派
氵厂氏	派
水厂氏	派
氵𠂢	派
水夸	洿
氵夸	洿
水曲	浀
氵曲	浀
水亠厶川	流
氵亠厶川	流
水亠厶川	流
氵巟	流
水亠厶川	流
氵亠厶川	流
水亠厶川	流
水㐬	流
水亠厶川	流
氵亠厶川	流
水亠厶川	流
氵巟	流
水亠厶川	流
氵亠厶川	流
水亠厶川	流
氵㐬	流
水关	浂
氵关	浂
水争	浄
氵争	浄
水寽	浖
氵寽	浖
水求	浗
氵求	浗
水尾	浘
氵尾	浘
水折	浙
氵折	浙
水夋	浚
氵夋	浚
水含	浛
氵含	浛
水兵	浜
氵兵	浜
水尨	浝
氵尨	浝
水足	浞
氵足	浞
水攸	浟
氵攸	浟
水希	浠
氵希	浠
水孛	浡
氵孛	浡
水豆	浢
氵豆	浢
水完	浣
氵完	浣
水宏	浤
氵宏	浤
水邑	浥
氵邑	浥
水甫	浦
氵甫	浦
水呈	浧
氵呈	浧
水宋	浨
氵宋	浨
水告	浩
氵告	浩
水良	浪
氵良	浪
水罕	浫
氵罕	浫
水里	浬
氵里	浬
水更	浭
氵更	浭
水孚	浮
氵孚	浮
水吾	浯
氵吾	浯
水利	浰
氵利	浰
水辰	浱
氵辰	浱
水夆	浲
氵夆	浲
水弋肉	浳
氵弋肉	浳
水弋肉	浳
水弋月	浳
水弋肉	浳
氵弋肉	浳
水弋肉	浳
氵弋月	浳
水谷	浴
氵谷	浴
水彤	浵
氵彤	浵
水牢	浶
氵牢	浶
水每	海
氵每	海
水彐冖又	浸
氵彐冖又	浸
水夾	浹
氵夾	浹
水忡	浺
氵忡	浺
水冏	浻
氵冏	浻
水免	浼
氵免	浼
水妥	浽
氵妥	浽
水赤	浾
氵赤	浾
水貝	浿
氵貝	浿
水見	涀
氵見	涀
水杉	涁
氵杉	涁
水余	涂
氵余	涂
水困	涃
氵困	涃
水甹	涄
氵甹	涄
水圼	涅
氵圼	涅
水旰	涆
氵旰	涆
水巠	涇
氵巠	涇
水肖	消
氵肖	消
水步	涉
氵步	涉
水忍	涊
氵忍	涊
水宊	涋
氵宊	涋
水孝	涍
氵孝	涍
水延	涎
氵延	涎
水廷	涏
氵廷	涏
水我	涐
氵我	涐
水束	涑
氵束	涑
水君	涒
氵君	涒
水肙	涓
氵肙	涓
水岑	涔
氵岑	涔
水弟	涕
氵弟	涕
水位	涖
氵位	涖
水兌	涗
氵兌	涗
水矣	涘
氵矣	涘
水戻	涙
氵戻	涙
水売	涜
氵売	涜
水咅	涪
氵咅	涪
水官	涫
氵官	涫
水幸	涬
氵幸	涬
水受	涭
氵受	涭
水刷	涮
氵刷	涮
水厓	涯
氵厓	涯
水叕	涰
氵叕	涰
水長	涱
氵長	涱
水夜	液
氵夜	液
水空	涳
氵空	涳
水宛	涴
氵宛	涴
水函	涵
氵函	涵
水垂	涶
氵垂	涶
水東	涷
氵東	涷
水固	涸
氵固	涸
水委	涹
氵委	涹
水居	涺
氵居	涺
水舍	涻
氵舍	涻
水京	涼
氵京	涼
水昏	涽
氵昏	涽
水沓	涾
氵沓	涾
水豖	涿
氵豖	涿
水妾	淁
氵妾	淁
水日一寸	淂
氵日一寸	淂
水日一寸	淂
水㝵	淂
水日一寸	淂
